"Temp.value","Temp.treatment","Room","System","Species","Mesocosm","Survived","Dispersed"
18,"opt","A","A11","Armadillidium vulgare","E47","Y",0
18,"opt","A","A12","Armadillidium vulgare","E37","Y",0
18,"opt","A","A12","Armadillidium vulgare","E37","Y",0
18,"opt","A","A12","Armadillidium vulgare","E37","Y",0
18,"opt","A","A12","Armadillidium vulgare","E37","Y",0
18,"opt","A","A13","Armadillidium vulgare","E32","Y",0
18,"opt","A","A13","Armadillidium vulgare","E32","Y",0
18,"opt","A","A13","Armadillidium vulgare","E32","Y",0
18,"opt","A","A13","Armadillidium vulgare","E32","Y",0
18,"opt","A","A13","Armadillidium vulgare","E32","Y",0
18,"opt","A","A13","Armadillidium vulgare","E32","Y",0
18,"opt","A","A14","Armadillidium vulgare","E46","Y",1
18,"opt","A","A14","Armadillidium vulgare","E46","Y",0
18,"opt","A","A14","Armadillidium vulgare","E46","Y",0
18,"opt","A","A14","Armadillidium vulgare","E46","Y",0
18,"opt","A","A14","Armadillidium vulgare","E46","Y",0
18,"opt","A","A15","Armadillidium vulgare","Mix44-41-48","Y",1
18,"opt","A","A15","Armadillidium vulgare","Mix44-41-48","Y",0
18,"opt","A","A15","Armadillidium vulgare","Mix44-41-48","Y",0
18,"opt","A","A15","Armadillidium vulgare","Mix44-41-48","Y",0
18,"opt","A","A15","Armadillidium vulgare","Mix44-41-48","Y",0
18,"opt","A","A16","Armadillidium vulgare","E36","Y",1
18,"opt","A","A16","Armadillidium vulgare","E36","Y",1
18,"opt","A","A16","Armadillidium vulgare","E36","Y",1
18,"opt","A","A16","Armadillidium vulgare","E36","Y",1
18,"opt","A","A16","Armadillidium vulgare","E36","Y",0
18,"opt","A","A16","Armadillidium vulgare","E36","Y",0
22,"medium.high","B","B1","Armadillidium vulgare","E25","Y",0
22,"medium.high","B","B1","Armadillidium vulgare","E25","Y",0
22,"medium.high","B","B2","Armadillidium vulgare","E40","Y",0
22,"medium.high","B","B2","Armadillidium vulgare","E40","Y",0
22,"medium.high","B","B2","Armadillidium vulgare","E40","Y",0
22,"medium.high","B","B2","Armadillidium vulgare","E40","Y",0
22,"medium.high","B","B3","Armadillidium vulgare","E33","Y",1
22,"medium.high","B","B3","Armadillidium vulgare","E33","Y",0
22,"medium.high","B","B3","Armadillidium vulgare","E33","Y",0
22,"medium.high","B","B3","Armadillidium vulgare","E33","Y",0
22,"medium.high","B","B4","Armadillidium vulgare","E43","Y",1
22,"medium.high","B","B4","Armadillidium vulgare","E43","Y",0
22,"medium.high","B","B4","Armadillidium vulgare","E43","Y",0
22,"medium.high","B","B4","Armadillidium vulgare","E43","Y",0
22,"medium.high","B","B4","Armadillidium vulgare","E43","Y",0
22,"medium.high","B","B4","Armadillidium vulgare","E43","Y",0
22,"medium.high","B","B5","Armadillidium vulgare","E38","Y",1
22,"medium.high","B","B5","Armadillidium vulgare","E38","Y",1
22,"medium.high","B","B5","Armadillidium vulgare","E38","Y",0
22,"medium.high","B","B5","Armadillidium vulgare","E38","Y",0
22,"medium.high","B","B6","Armadillidium vulgare","E26","Y",0
22,"medium.high","B","B6","Armadillidium vulgare","E26","Y",0
22,"medium.high","B","B6","Armadillidium vulgare","E26","Y",0
22,"medium.high","B","B7","Armadillidium vulgare","E30","Y",1
22,"medium.high","B","B7","Armadillidium vulgare","E30","Y",0
22,"medium.high","B","B7","Armadillidium vulgare","E30","Y",0
22,"medium.high","B","B8","Armadillidium vulgare","E29","Y",0
22,"medium.high","B","B8","Armadillidium vulgare","E29","Y",0
22,"medium.high","B","B8","Armadillidium vulgare","E29","Y",0
22,"medium.high","B","B8","Armadillidium vulgare","E29","Y",0
22,"medium.high","B","B8","Armadillidium vulgare","E29","Y",0
22,"medium.high","B","B8","Armadillidium vulgare","E29","Y",0
22,"medium.high","B","B9","Armadillidium vulgare","E34","Y",0
22,"medium.high","B","B9","Armadillidium vulgare","E34","Y",0
22,"medium.high","B","B9","Armadillidium vulgare","E34","Y",0
22,"medium.high","B","B10","Armadillidium vulgare","E27","Y",0
22,"medium.high","B","B11","Armadillidium vulgare","E47","Y",0
22,"medium.high","B","B11","Armadillidium vulgare","E47","Y",0
22,"medium.high","B","B11","Armadillidium vulgare","E47","Y",0
22,"medium.high","B","B11","Armadillidium vulgare","E47","Y",0
22,"medium.high","B","B11","Armadillidium vulgare","E47","Y",0
22,"medium.high","B","B12","Armadillidium vulgare","E37","Y",0
22,"medium.high","B","B12","Armadillidium vulgare","E37","Y",0
22,"medium.high","B","B12","Armadillidium vulgare","E37","Y",0
22,"medium.high","B","B12","Armadillidium vulgare","E37","Y",0
22,"medium.high","B","B13","Armadillidium vulgare","E32","Y",1
22,"medium.high","B","B13","Armadillidium vulgare","E32","Y",1
22,"medium.high","B","B13","Armadillidium vulgare","E32","Y",0
22,"medium.high","B","B13","Armadillidium vulgare","E32","Y",0
22,"medium.high","B","B13","Armadillidium vulgare","E32","Y",0
22,"medium.high","B","B14","Armadillidium vulgare","E46","Y",0
22,"medium.high","B","B14","Armadillidium vulgare","E46","Y",0
22,"medium.high","B","B14","Armadillidium vulgare","E46","Y",0
22,"medium.high","B","B14","Armadillidium vulgare","E46","Y",0
22,"medium.high","B","B15","Armadillidium vulgare","Mix44-41-48","Y",0
22,"medium.high","B","B15","Armadillidium vulgare","Mix44-41-48","Y",0
22,"medium.high","B","B15","Armadillidium vulgare","Mix44-41-48","Y",0
22,"medium.high","B","B15","Armadillidium vulgare","Mix44-41-48","Y",0
22,"medium.high","B","B15","Armadillidium vulgare","Mix44-41-48","Y",0
22,"medium.high","B","B16","Armadillidium vulgare","E36","Y",0
22,"medium.high","B","B16","Armadillidium vulgare","E36","Y",0
22,"medium.high","B","B16","Armadillidium vulgare","E36","Y",0
22,"medium.high","B","B16","Armadillidium vulgare","E36","Y",0
26,"high","C","C1","Armadillidium vulgare","E25","Y",0
26,"high","C","C1","Armadillidium vulgare","E25","Y",0
26,"high","C","C2","Armadillidium vulgare","E40","Y",1
26,"high","C","C2","Armadillidium vulgare","E40","Y",0
26,"high","C","C2","Armadillidium vulgare","E40","Y",0
26,"high","C","C2","Armadillidium vulgare","E40","Y",0
26,"high","C","C2","Armadillidium vulgare","E40","Y",0
26,"high","C","C3","Armadillidium vulgare","E33","Y",1
26,"high","C","C3","Armadillidium vulgare","E33","Y",0
26,"high","C","C3","Armadillidium vulgare","E33","Y",0
26,"high","C","C3","Armadillidium vulgare","E33","Y",0
26,"high","C","C4","Armadillidium vulgare","E43","Y",1
26,"high","C","C4","Armadillidium vulgare","E43","Y",1
26,"high","C","C4","Armadillidium vulgare","E43","Y",0
26,"high","C","C4","Armadillidium vulgare","E43","Y",0
26,"high","C","C4","Armadillidium vulgare","E43","Y",0
26,"high","C","C5","Armadillidium vulgare","E38","Y",0
26,"high","C","C5","Armadillidium vulgare","E38","Y",0
26,"high","C","C5","Armadillidium vulgare","E38","Y",0
26,"high","C","C6","Armadillidium vulgare","E26","Y",1
26,"high","C","C6","Armadillidium vulgare","E26","Y",1
26,"high","C","C6","Armadillidium vulgare","E26","Y",0
26,"high","C","C7","Armadillidium vulgare","E30","Y",0
26,"high","C","C8","Armadillidium vulgare","E29","Y",1
26,"high","C","C8","Armadillidium vulgare","E29","Y",0
26,"high","C","C8","Armadillidium vulgare","E29","Y",0
26,"high","C","C8","Armadillidium vulgare","E29","Y",0
26,"high","C","C9","Armadillidium vulgare","E34","Y",0
26,"high","C","C9","Armadillidium vulgare","E34","Y",0
26,"high","C","C9","Armadillidium vulgare","E34","Y",0
26,"high","C","C10","Armadillidium vulgare","E27","Y",0
26,"high","C","C10","Armadillidium vulgare","E27","Y",0
26,"high","C","C11","Armadillidium vulgare","E47","Y",0
26,"high","C","C11","Armadillidium vulgare","E47","Y",0
26,"high","C","C11","Armadillidium vulgare","E47","Y",0
26,"high","C","C11","Armadillidium vulgare","E47","Y",0
26,"high","C","C11","Armadillidium vulgare","E47","Y",0
26,"high","C","C11","Armadillidium vulgare","E47","Y",0
26,"high","C","C12","Armadillidium vulgare","E37","Y",0
26,"high","C","C12","Armadillidium vulgare","E37","Y",0
26,"high","C","C12","Armadillidium vulgare","E37","Y",0
26,"high","C","C12","Armadillidium vulgare","E37","Y",0
26,"high","C","C13","Armadillidium vulgare","E32","Y",0
26,"high","C","C13","Armadillidium vulgare","E32","Y",0
26,"high","C","C13","Armadillidium vulgare","E32","Y",0
26,"high","C","C13","Armadillidium vulgare","E32","Y",0
26,"high","C","C14","Armadillidium vulgare","E46","Y",0
26,"high","C","C14","Armadillidium vulgare","E46","Y",0
26,"high","C","C14","Armadillidium vulgare","E46","Y",0
26,"high","C","C14","Armadillidium vulgare","E46","Y",0
26,"high","C","C14","Armadillidium vulgare","E46","Y",0
26,"high","C","C14","Armadillidium vulgare","E46","Y",0
26,"high","C","C15","Armadillidium vulgare","Mix44-41-48","Y",1
26,"high","C","C15","Armadillidium vulgare","Mix44-41-48","Y",0
26,"high","C","C15","Armadillidium vulgare","Mix44-41-48","Y",0
26,"high","C","C15","Armadillidium vulgare","Mix44-41-48","Y",0
26,"high","C","C16","Armadillidium vulgare","E36","Y",0
26,"high","C","C16","Armadillidium vulgare","E36","Y",0
26,"high","C","C16","Armadillidium vulgare","E36","Y",0
26,"high","C","C16","Armadillidium vulgare","E36","Y",0
26,"high","C","C16","Armadillidium vulgare","E36","Y",0
26,"high","C","C16","Armadillidium vulgare","E36","Y",0
