"X","Mesocosm","Temp.value","ID","Survival","Death_Date","Dispersal","Disp_Date","Temp.treatment"
166,13,26,166,1,"",1,"25-Aug-24","opt"
167,13,26,167,1,"",0,"","opt"
168,13,26,168,1,"",1,"25-Aug-24","opt"
169,13,26,169,1,"",1,"26-Aug-24","opt"
170,14,16,170,1,"",0,"","low"
171,14,16,171,1,"",0,"","low"
172,14,16,172,1,"",0,"","low"
173,14,16,173,1,"",0,"","low"
175,14,16,175,1,"",0,"","low"
176,14,16,176,1,"",0,"","low"
177,14,16,177,1,"",1,"27-Aug-24","low"
178,14,16,178,1,"",1,"27-Aug-24","low"
179,14,16,179,1,"",0,"","low"
180,14,16,180,1,"",0,"","low"
181,14,16,181,1,"",0,"","low"
182,14,16,182,1,"",0,"","low"
183,15,30,183,1,"",1,"23-Aug-24","high"
184,15,30,184,1,"",0,"","high"
185,15,30,185,1,"",0,"","high"
189,15,30,189,1,"",1,"26-Aug-24","high"
190,15,30,190,1,"",0,"","high"
191,15,30,191,1,"",1,"27-Aug-24","high"
192,15,30,192,1,"",0,"","high"
194,15,30,194,1,"",1,"24-Aug-24","high"
195,15,30,195,1,"",1,"27-Aug-24","high"
196,16,16,196,1,"",1,"27-Aug-24","low"
197,16,16,197,1,"",0,"","low"
198,16,16,198,1,"",1,"27-Aug-24","low"
199,16,16,199,1,"",0,"","low"
200,16,16,200,1,"",1,"27-Aug-24","low"
201,16,16,201,1,"",0,"","low"
202,16,16,202,1,"",0,"","low"
203,16,16,203,1,"",1,"25-Aug-24","low"
204,16,16,204,1,"",1,"28-Aug-24","low"
205,16,16,205,1,"",1,"27-Aug-24","low"
206,16,16,206,1,"",0,"","low"
207,16,16,207,1,"",1,"27-Aug-24","low"
208,16,16,208,1,"",0,"","low"
209,17,30,209,1,"",0,"","high"
210,17,30,210,1,"",0,"","high"
211,17,30,211,1,"",0,"","high"
212,17,30,212,1,"",1,"24-Aug-24","high"
214,17,30,214,1,"",0,"","high"
215,17,30,215,1,"",0,"","high"
216,17,30,216,1,"",0,"","high"
219,17,30,219,1,"",0,"","high"
220,17,30,220,1,"",1,"24-Aug-24","high"
222,18,26,222,1,"",1,"27-Aug-24","opt"
223,18,26,223,1,"",0,"","opt"
225,18,26,225,1,"",0,"","opt"
226,18,26,226,1,"",0,"","opt"
227,18,26,227,1,"",1,"28-Aug-24","opt"
228,18,26,228,1,"",1,"24-Aug-24","opt"
229,18,26,229,1,"",0,"","opt"
231,18,26,231,1,"",0,"","opt"
232,18,26,232,1,"",1,"24-Aug-24","opt"
233,18,26,233,1,"",0,"","opt"
234,18,26,234,1,"",1,"24-Aug-24","opt"
