"Temp.value","Temp.treatment","Room","System","Species","Mesocosm","Survived","Dispersed"
22,"medium.high","B","B20","Philoscia muscorum","E41","Y",0
22,"medium.high","B","B20","Philoscia muscorum","E41","Y",0
22,"medium.high","B","B20","Philoscia muscorum","E41","Y",0
22,"medium.high","B","B21","Philoscia muscorum","E26","Y",0
22,"medium.high","B","B21","Philoscia muscorum","E26","Y",0
22,"medium.high","B","B21","Philoscia muscorum","E26","Y",0
22,"medium.high","B","B21","Philoscia muscorum","E26","Y",0
22,"medium.high","B","B21","Philoscia muscorum","E26","Y",0
22,"medium.high","B","B22","Philoscia muscorum","E29","Y",1
22,"medium.high","B","B22","Philoscia muscorum","E29","Y",0
22,"medium.high","B","B22","Philoscia muscorum","E29","Y",0
22,"medium.high","B","B22","Philoscia muscorum","E29","Y",0
22,"medium.high","B","B23","Philoscia muscorum","E31","Y",1
22,"medium.high","B","B23","Philoscia muscorum","E31","Y",0
22,"medium.high","B","B23","Philoscia muscorum","E31","Y",0
26,"high","C","C9","Philoscia muscorum","E33","Y",0
26,"high","C","C9","Philoscia muscorum","E33","Y",0
26,"high","C","C10","Philoscia muscorum","E30","Y",0
26,"high","C","C10","Philoscia muscorum","E30","Y",0
26,"high","C","C10","Philoscia muscorum","E30","Y",0
26,"high","C","C10","Philoscia muscorum","E30","Y",0
26,"high","C","C10","Philoscia muscorum","E30","Y",0
26,"high","C","C11","Philoscia muscorum","E28","Y",0
26,"high","C","C11","Philoscia muscorum","E28","Y",0
26,"high","C","C14","Philoscia muscorum","E46","Y",1
26,"high","C","C14","Philoscia muscorum","E46","Y",1
26,"high","C","C14","Philoscia muscorum","E46","Y",1
26,"high","C","C14","Philoscia muscorum","E46","Y",1
26,"high","C","C15","Philoscia muscorum","E37","Y",1
26,"high","C","C15","Philoscia muscorum","E37","Y",0
26,"high","C","C15","Philoscia muscorum","E37","Y",0
26,"high","C","C17","Philoscia muscorum","E27","Y",1
26,"high","C","C17","Philoscia muscorum","E27","Y",0
26,"high","C","C17","Philoscia muscorum","E27","Y",0
26,"high","C","C18","Philoscia muscorum","E35","Y",1
26,"high","C","C18","Philoscia muscorum","E35","Y",1
26,"high","C","C18","Philoscia muscorum","E35","Y",0
26,"high","C","C18","Philoscia muscorum","E35","Y",0
26,"high","C","C18","Philoscia muscorum","E35","Y",0
26,"high","C","C20","Philoscia muscorum","E41","Y",0
26,"high","C","C20","Philoscia muscorum","E41","Y",0
26,"high","C","C20","Philoscia muscorum","E41","Y",0
26,"high","C","C20","Philoscia muscorum","E41","Y",0
26,"high","C","C21","Philoscia muscorum","E26","Y",0
26,"high","C","C21","Philoscia muscorum","E26","Y",0
26,"high","C","C21","Philoscia muscorum","E26","Y",0
26,"high","C","C21","Philoscia muscorum","E26","Y",0
26,"high","C","C21","Philoscia muscorum","E26","Y",0
26,"high","C","C22","Philoscia muscorum","E29","Y",0
26,"high","C","C22","Philoscia muscorum","E29","Y",0
26,"high","C","C22","Philoscia muscorum","E29","Y",0
26,"high","C","C22","Philoscia muscorum","E29","Y",0
26,"high","C","C22","Philoscia muscorum","E29","Y",0
26,"high","C","C23","Philoscia muscorum","E31","Y",0
26,"high","C","C23","Philoscia muscorum","E31","Y",0
26,"high","C","C23","Philoscia muscorum","E31","Y",0
26,"high","C","C23","Philoscia muscorum","E31","Y",0
26,"high","C","C23","Philoscia muscorum","E31","Y",0
