Species,Strain,Temp.treatment,Temp.value,Replicate,Fitness,y0,y0_lm,lag,r2
Aphanomyces euteiches,Fifi46,low,14,Fifi46R12,0.008644304,0.1005999967455864,0.075517349,33.17673622919087,0.9957158875192789
Aphanomyces euteiches,Fifi46,low,14,Fifi46R2,0.009365217,0.10809999704360962,0.064288799,55.48950964805284,0.9943151240108382
Aphanomyces euteiches,Fifi46,low,14,Fifi46R3,0.009543551,0.092699997,0.054394347896891036,55.86056743646625,0.9976216108851264
Aphanomyces euteiches,Fifi46,low,14,Fifi46R4,0.0095082,0.10109999775886536,0.06284781,49.99831780306173,0.9975228097915424
Aphanomyces euteiches,Fifi46,low,14,Fifi46R5,0.010371517159661413,0.10580000281333923,0.057747487,58.37822024329082,0.992358565
Aphanomyces euteiches,Fifi46,low,14,Fifi46R6,0.009647786,0.1062999963760376,0.067700497,46.76427495717893,0.9968405013887469
Aphanomyces euteiches,Fifi46,low,14,Fifi46R7,0.009634053,0.097000003,0.062870799,45.01004996259691,0.9926597629774943
Aphanomyces euteiches,Fifi46,low,14,Fifi46R8,0.009434573,0.0964,0.055089095940575074,59.308928489260005,0.9986595632349163
Aphanomyces euteiches,Fifi46,low,14,Fifi46R9,0.009501415,0.11959999799728394,0.073641712,51.038843358343186,0.9881177534099672
Aphanomyces euteiches,RB84,low,14,RB84R1,0.007328834,0.097599998,0.042420240166489515,113.69501718842426,0.9969574335807764
Aphanomyces euteiches,RB84,low,14,RB84R10,0.007583793,0.11029999703168869,0.04786042,110.09201097496147,0.9852146584767225
Aphanomyces euteiches,RB84,low,14,RB84R11,0.009840976,0.097999997,0.033239059,109.8714028,0.9836495231400386
Aphanomyces euteiches,RB84,low,14,RB84R12,0.007228452,0.10010000318288803,0.047870620295916884,102.05059035959397,0.9905386355305348
Aphanomyces euteiches,RB84,low,14,RB84R2,0.007381921,0.10589999705553055,0.041433751,127.12130467250934,0.9974056227189225
Aphanomyces euteiches,RB84,low,14,RB84R4,0.008879109,0.10040000081062317,0.051793761284848715,74.54492314622945,0.9964272871564887
Aphanomyces euteiches,RB84,low,14,RB84R5,0.00847741,0.1046999990940094,0.04025516,112.75389275983713,0.9797373027269443
Aphanomyces euteiches,RB84,low,14,RB84R6,0.006547919,0.10930000245571136,0.053011254529014284,110.50719914423661,0.9987718131584561
Aphanomyces euteiches,RB84,low,14,RB84R7,0.007485075,0.097800002,0.044136897,106.29532963481314,0.9953793393763738
Aphanomyces euteiches,RB84,low,14,RB84R8,0.006990371,0.098999999,0.044685235,113.79606874077636,0.9971693519042061
Aphanomyces euteiches,RB84,low,14,RB84R9,0.007314278,0.11100000143051147,0.047001715449269565,117.48885306961331,0.9843057178996234
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R1,0.019219592638798515,0.096500002,0.055145161,29.11477018288822,0.9963208980940863
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R10,0.014869359355898676,0.11100000143051147,0.075569748,25.856807919908153,0.9990086771405859
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R11,0.017839969139983206,0.10159999877214432,0.065568976,24.54829688789365,0.997905663
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R12,0.015694868950136404,0.099200003,0.077753618,15.520547631484558,0.9971571890233065
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R2,0.017121549385404264,0.10670000314712524,0.068097624,26.22886804051167,0.9974568646080233
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R3,0.016475926929524123,0.096500002,0.072131866,17.664991254211433,0.9981295682570405
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R4,0.017740649720976824,0.10090000182390213,0.062561857,26.942314687347242,0.9966273165967052
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R5,0.015532295324564313,0.097400002,0.077660907,14.580860014877834,0.996458694
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R6,0.016203967658212918,0.10700000077486038,0.069490264,26.638055525019876,0.9961721066120188
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R7,0.019131359764125437,0.090700001,0.056498747,24.741519042430852,0.9986804954890185
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R8,0.014454070161300441,0.0999,0.084021398,11.975739852776355,0.9968200194113643
Aphanomyces euteiches,Fifi46,medium.low,22,Fifi46R9,0.016413739472923496,0.10520000010728836,0.069249631,25.475333643437043,0.9974368
Aphanomyces euteiches,RB84,medium.low,22,RB84R1,0.022124838,0.099200003,0.039923034236834895,41.138587705895375,0.9966460026571277
Aphanomyces euteiches,RB84,medium.low,22,RB84R10,0.019609771037817317,0.11110000312328339,0.04651107,44.40339338958312,0.9988848697612739
Aphanomyces euteiches,RB84,medium.low,22,RB84R11,0.022314513124590155,0.098099999,0.039823987,40.40052043043484,0.9953493372308242
Aphanomyces euteiches,RB84,medium.low,22,RB84R12,0.019400922,0.10239999741315842,0.052552652,34.38347487347036,0.9967938027061453
Aphanomyces euteiches,RB84,medium.low,22,RB84R2,0.019990863200640127,0.1039000004529953,0.053208806,33.47554237274209,0.995628549
Aphanomyces euteiches,RB84,medium.low,22,RB84R3,0.022766860340533688,0.088399999,0.03289663,43.418447942837034,0.9963667478477821
Aphanomyces euteiches,RB84,medium.low,22,RB84R4,0.021158303196454942,0.0995,0.048072006,34.381662734786076,0.995669654
Aphanomyces euteiches,RB84,medium.low,22,RB84R5,0.018655273322857886,0.098800004,0.04692156,39.91473934907327,0.9943504105513726
Aphanomyces euteiches,RB84,medium.low,22,RB84R6,0.020913653875380696,0.10379999876022339,0.045833349,39.08709534758824,0.9939775606257106
Aphanomyces euteiches,RB84,medium.low,22,RB84R7,0.020264041204296146,0.090300001,0.038239135720947184,42.40407817006084,0.9950216995077424
Aphanomyces euteiches,RB84,medium.low,22,RB84R8,0.020756577762786787,0.099399999,0.041879800734007704,41.642147532197946,0.9973027604277414
Aphanomyces euteiches,RB84,medium.low,22,RB84R9,0.017022103,0.10840000212192535,0.055625797403924634,39.19498252286329,0.9955734165373533
